site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,3.31,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,49,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,930,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,970,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,133,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,14.6,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,10.6,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,641,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,610,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321205,LFO2-E,5/10/2016,NA,USGS,WG,NA,287,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,211,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.67,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,257,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.048,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,76.6,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,18,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.5,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,13.5,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,59.08,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,18,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.5,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.22,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,88,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,4.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,2150,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,26.2,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,92.5,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,95,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,96,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,20148,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,7.4,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,7.9,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.113,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,3.5,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,29.4,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,9.91,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,0.25,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,7,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,549,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,559,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,48.1,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,14.6,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,8.9,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,342,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,337,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321206,LFO2-F,5/10/2016,NA,USGS,WG,NA,299,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,193,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.41,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,725,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,232,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,<,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,51.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,3.4,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,1.6,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,2.6,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,17.89,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,5.45,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,1,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.15,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,13,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,1.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.03,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,76.6,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,18.7,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,70,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,52,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,65,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,30401,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,30395,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,30421,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,20158,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,20148,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.033,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,8,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,8.2,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.123,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.87,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,23.5,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,7.84,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,0.24,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,8,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,386,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,393,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,2.96,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,4.7,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,7.9,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,227,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,225,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531401,CWO1-A,5/13/2016,NA,USGS,WG,NA,206,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,154,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.32,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,724,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,186,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.013,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,43.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,15,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.4,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,1.56,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,13.63,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,4.15,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,2.3,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.14,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,9,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,1240,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,13,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,365,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,22,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,57,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,20148,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.014,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,7.3,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.07,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
